Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|RUKANGA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KALANGALA|BUTENGYA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KALANGALA|GALIRAYA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KALANGALA|KALANGALA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KALANGALA|KAYORO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KALANGALA|MUZIRANDURU
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KALANGALA|NYAMWEGABIRA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KIBIJJO|KATEHE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KIBIJJO|KIBIJJO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KIBIJJO|KIKONKO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KIBIJJO|MURAMA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KIBIJJO|TUHUMWIRE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KYABAKAMBA|KAMUSENENE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KYABAKAMBA|KYABAKAMBA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KYABAKAMBA|NKOOKO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KYABAKAMBA|RWEMBUZI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KYABAKAMBA|WABITAAMA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITEGURA|KITEGURA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITEGURA|MWERUKA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITEGURA|RUSAGAZI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|NSAANA|KAWUKA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|NSAANA|KITEREDE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|NSAANA|MUKOORA  A
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|NSAANA|MUKOORA  B
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|NSAANA|NSAANA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|NSAANA|RWEBINYOMO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|ISUNGA|ISUNGA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|ISUNGA|KYAMUSALE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|ISUNGA|MUGABI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|ISUNGA|NYABINGOLA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITUTUMA|KABUUBWA EAST
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITUTUMA|KABUUBWA WEST
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITUTUMA|KASAMBYA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITUTUMA|KIRINDA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|KITUTUMA|KIYIMBIRA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|SAZIKE|BUCHUMBI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|SAZIKE|KAKOORA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|SAZIKE|MIJUMA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|SAZIKE|NAKASAGAZI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|SAZIKE|SAZIKE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|GAMUGOLE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|KABALUNGI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|KAITANJOJO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|KANTU
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|KARAMA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|KASHENYI
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|LWENYANGE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|NDAIGA
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|NYABUBALE
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|RUBUMBO
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|RUTOOMA A
Uganda|KIBAALE|BUGANGAIZI|NKOOKO|RUBUMBO|RUTOOMA B
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|BURORA TRC
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|KABARODI
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|KAHANAMA
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|KIGWABYA
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|KYABASAZIMA
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|NYABUGANDO  A
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|NYABUGANDO C
Uganda|KIBAALE|BUYAGA|BURORA|BURORA|RUTUZA
Uganda|KIBAALE|BUYAGA|BURORA|KAYEMBE|KARAMBI
Uganda|KIBAALE|BUYAGA|BURORA|KAYEMBE|KAYEMBE
Uganda|KIBAALE|BUYAGA|BURORA|KAYEMBE|KIHUMURO A
Uganda|KIBAALE|BUYAGA|BURORA|KAYEMBE|KIHUMURO B
Uganda|KIBAALE|BUYAGA|BURORA|KAYEMBE|NYABUGANDO BLCI
Uganda|KIBAALE|BUYAGA|BURORA|KAYEMBE|NYAKABINGO
Uganda|KIBAALE|BUYAGA|BURORA|NYAMIGISA|BURORA  B
Uganda|KIBAALE|BUYAGA|BURORA|NYAMIGISA|KAMAMBU
Uganda|KIBAALE|BUYAGA|BURORA|NYAMIGISA|NYAMIGISA
Uganda|KIBAALE|BUYAGA|BURORA|NYAMIGISA|NYAMIGISA CENTRAL
Uganda|KIBAALE|BUYAGA|BURORA|NYAMIGISA|NYAMIGISA SOUTH
Uganda|KIBAALE|BUYAGA|BURORA|NYAMIGISA|RUYANJA
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|BURORA  A
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|KABYAZA
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|MABUYEMERU A
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|MABUYEMERU B
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|NYAMUKAIKURU A
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|NYAMUKAIKURU B
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|RWENTALE  A
Uganda|KIBAALE|BUYAGA|BURORA|NYAMUKAIKURU|RWENTALE  B
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|BUGANGAMA
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|BUGAHYA
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|MUMURA
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KAGUGO 
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KARAMBI
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KATIKENGEYO
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KEIHA
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KIBISO
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KICWAMBA A
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KICWAMBA  B
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KISUURA  A
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KISUURA B
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KISUURA
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|KITUUSI
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|MABERENGA A
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|MABERENGA B
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|MABERENGA C
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|MUZIZI
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|RUKIRI
Uganda|KIBAALE|BUYAGA|BWIKARA|KISUURA|RUSAKA
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|BUGAMBAIHE A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|BUGAMBAIHE B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|BUGAMBAIHE C
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|BUTAHURRA A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|BUTAHUURA B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|IGABIRO
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KAISAMUNYA A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KAISAMUNYA B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KAISAMUNYA C
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KATOOMA
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KAYANJA A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KAYANJA B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KEIGURI
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KENGANDO LCI
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KITEHE
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KITEHE B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KYABAYAGA A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KYABAYAGA B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KYEIBUMBA
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KYEMA A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|KYEMA
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|MAIRIRWE
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|MBABA
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|MUNSENYI A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|MUNSENYI B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|NYAKAKO
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|NYAMAHEGA
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|NYANSWA A
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|NYANSWA B
Uganda|KIBAALE|BUYAGA|BWIKARA|MAIRIRWE|RWESONZI
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|BWEMA A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|NYAKARONGO HEMU
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|ITAHA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KAKINDO
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KAAROKARUNGI
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KATALEMWA A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KATALEMWA B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KAZIZI
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KISUNGU A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KISUNGU B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KITONZI
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KYABAIRU A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KYABAIRU B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KYAKASORO
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|KYERAHA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|MABAALE A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|MABALE B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|MAGUSURU
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|RUSENYI 
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|NYAKARONGO CENTRAL
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAKARONGO|NYAMIREMBE
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|ALIBAAKI
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|KAMUKOLE
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|KATIKARA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|KISARRA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|MATUNTU A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|MATUNTU B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|MIRONGO
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|RUGAANA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NGOMA A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NGOMA B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYABINANGA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYAKABALE A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYAKABALE
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYAMALEMBO A
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYAMALEMBO B
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYAMALEMBO C
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYAMASA
Uganda|KIBAALE|BUYAGA|BWIKARA|NYAMASA|NYANKUBEBE
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|KABAMBA
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|KAHUMUZA
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|KAISOLYA
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|KAROKARUNGI
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|KEMIGISHA
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|KINAGA
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|MICHINGA
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|NYAKARAMBI
Uganda|KIBAALE|BUYAGA|KABAMBA|KABAMBA|RWEMIHOKO
Uganda|KIBAALE|BUYAGA|KABAMBA|KIRYANJAGI|KASAMBYA
Uganda|KIBAALE|BUYAGA|KABAMBA|KIRYANJAGI|KATIKARA
Uganda|KIBAALE|BUYAGA|KABAMBA|KIRYANJAGI|KIRYANJAGI A
Uganda|KIBAALE|BUYAGA|KABAMBA|KIRYANJAGI|KIRYANJAGI  B
Uganda|KIBAALE|BUYAGA|KABAMBA|KIRYANJAGI|KYAKIJOKA
Uganda|KIBAALE|BUYAGA|KABAMBA|KIRYANJAGI|MBOGWA
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|BWAMUKERA
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|KAVULE
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|KAZIIZI
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|KIRUHURA
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|NYAKASOZI
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|RUGARAMA
Uganda|KIBAALE|BUYAGA|KABAMBA|NYAKASOZI|LUZAIRE
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|BUHUMURIRO
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|KINYAKAIRU
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|KYEBISOOHA
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|MUGOIJA A
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|NYAKAFUNJO
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|NYAKAJEZI
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|RUGARAMBIRO
Uganda|KIBAALE|BUYAGA|KABAMBA|RUSEKERE|RUSEKERE
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|BUKUNGWE
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|KIGUNDA  A
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|KIGUNDA  B
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|KIHOGA
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|KATAHWA
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|MUTUMBA
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|NSAMBYA B
Uganda|KIBAALE|BUYAGA|KAGADI|BUKUNGWE|NSAMBYA
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|BUSIRABO A
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|BUSIRABO  B
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|KIKUMBYA A
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|KIKUMBYA B
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|KYAMUKUMA
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|SESE CENTRAL
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|RWAMABALE A
Uganda|KIBAALE|BUYAGA|KAGADI|BUSIRABO|RWAMABALE B
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|KANYANGOMA  A
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|KANYANGOMA B
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|KIGUUTA
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|KYEISANSA LCI
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|MUHANGI
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|NYAKATEKE
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|NSUGASUGI  A
Uganda|KIBAALE|BUYAGA|KAGADI|KANYANGOMA|NSUGASUGI  B
Uganda|KIBAALE|BUYAGA|KAGADI|KENGA|KENGA A
Uganda|KIBAALE|BUYAGA|KAGADI|KENGA|KENGA B
Uganda|KIBAALE|BUYAGA|KAGADI|KENGA|KENGA CENTRAL
Uganda|KIBAALE|BUYAGA|KAGADI|KENGA|KISAARA
Uganda|KIBAALE|BUYAGA|KAGADI|KENGA|KYAMAYANDA
Uganda|KIBAALE|BUYAGA|KAGADI|KENGA|RUGANDO
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|KABWOORO
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|KASEBERE A
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|KASEBERE B
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|IHUURA A
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|IHUURA B
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|KYANYARUHUMA
Uganda|KIBAALE|BUYAGA|KAGADI|KIHAYURA|NSAMBYA A
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KAGADI CENTRAL
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KAGADI  HOSPITAL
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KAGADI  NORTH
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KAGADI  TAXI  PARK
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KIJUNGU
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KYATIKA
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|KYENGAJU
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|CENTRAL|NAMILYANGO
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KAHUNDE
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KAITABAHINDI
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KIBANGA
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KIRYABYENJU
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KYAKABUGAHYA  A
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KYAKABUGAHYA  B
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIBANGA|KYAMUKUNISA
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|KICWANYINDO
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|KIRABA  LOWER
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|KIRABA UPPER
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|NAKULABYE
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|NYAKARONGO
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|NYAMYEGURUMA
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|NYARUZIBA A
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KIRABA|NYARUZIBA B
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KITEGWA|KIGANGAIZI
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KITEGWA|KIRYANE
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KITEGWA|KITEGWA
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KITEGWA|KITONZI
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KITEGWA|KYARUKYAKACA
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KITEGWA|MUTUNDA B
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|BUKUNGNE
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|KYOMUKAMA A
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|KYOMUKAMA B
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|KYOMUNEMBE A
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|KYOMUNEMBE B
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|NYANGEREKA A
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|KYOMUKAMA|NYANGEREKA  B
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|MAMBUGU|BUHUNGIRO
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|MAMBUGU|IKUMA 
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|MAMBUGU|KARAMBI
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|MAMBUGU|KIRONGO
Uganda|KIBAALE|BUYAGA|KAGADI  TOWN COUNCIL|MAMBUGU|MAMBUGU
Uganda|KIBAALE|BUYAGA|KIRYANGA|KICUCUURA|BUGWARA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KICUCUURA|KICUCURA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KICUCUURA|KIJAGI
Uganda|KIBAALE|BUYAGA|KIRYANGA|KICUCUURA|KYAMAJEGERE
Uganda|KIBAALE|BUYAGA|KIRYANGA|KICUCUURA|MULERE
Uganda|KIBAALE|BUYAGA|KIRYANGA|KICUCUURA|NCUMBIRA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|KABASEKE
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|KASATO
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|KIKONDA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|KISEEGU
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|KYAKATEBE
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|NYAISAMBA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIKONDA|NYAMIRINGA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KAFUKYA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KASAMBYA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KIDUUMA  A
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KIDUUMA B
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KIHIGANA A
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KIHIGANA B
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KIRYANGA  A
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|KIRYANGA B
Uganda|KIBAALE|BUYAGA|KIRYANGA|KIRYANGA|OLD KIRYANGA 
Uganda|KIBAALE|BUYAGA|KIRYANGA|KITOORO|KITEMBA
Uganda|KIBAALE|BUYAGA|KIRYANGA|KITOORO|KITOORO  A
Uganda|KIBAALE|BUYAGA|KIRYANGA|KITOORO|KITOORO B
Uganda|KIBAALE|BUYAGA|KIRYANGA|KITOORO|KITOORO C
Uganda|KIBAALE|BUYAGA|KIRYANGA|KITOORO|KYABISULITA  A
Uganda|KIBAALE|BUYAGA|KIRYANGA|KITOORO|KYABISULITA  C
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|HAMUGYI
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|KASUBI  B
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|KAVULE
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|KITUUGU EAST
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|KITUUGU WEST
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|YAKABADIIMA B
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|HAMUGYI|KYAKABADIIMA  C
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|KAMUYANGE|KAMUYANGE TRC.
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|KAMUYANGE|KASUBI  A
Uganda|KIBAALE|BUYAGA|KYAKABADIIMA|KAMUYANGE|KISIGALI
