District|County|Subcounty|Parish|Village
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|AGIDRI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|ABUGOA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|ABHI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|MANIGOA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|DRAJU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|NYAYI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|ODRAVU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|NIGO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|GODRIA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|AKAA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|LEGA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|DRAJU|MARI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|PADRUKU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|ROGALE
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|RENDRA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|OLUVU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|NYOGO - ANZUPI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|NIGO - BURU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|AYIVU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|NIGO-ANZUPI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|NYOGO|RIGBO
MARACH/TEREGO|MARACHA COUNTY|YIVU|PAKAYO|NELEBE
MARACH/TEREGO|MARACHA COUNTY|YIVU|PAKAYO|OFFUDE
MARACH/TEREGO|MARACHA COUNTY|YIVU|PAKAYO|OLEBA
MARACH/TEREGO|MARACHA COUNTY|YIVU|PAKAYO|EWAVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|PAKAYO|YEPI
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|ONZORO
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|OLOPARI
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|WOROGBO  WEST
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|LAMILA SOUTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|AMBIDRO
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|LAMILA NORTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|WOROGBO EAST
MARACH/TEREGO|MARACHA COUNTY|YIVU|AROI|OKAVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|LALA
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|PIO
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|LIMICA
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|KADAMADA
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|ANDRUVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|ALIRO WEST
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|ALIRO EAST
MARACH/TEREGO|MARACHA COUNTY|YIVU|LOINYA|OBII
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|OJIANI
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|MIDIOWA
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|ZEMBE
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|TEMVEA
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|OKELE
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|OFFUDE
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|OBBIIA
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|ERAIMVE
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|AYIINDO
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|ADIRIA
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|ARIWARA
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|ANDELIZOA
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|ALIRIMVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|OREKU
MARACH/TEREGO|MARACHA COUNTY|YIVU|OKUVU|JIBI
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|MEKI EAST
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|YIVU P.7/PIO
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|NYAI-PIO
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|MINAKO MEKI SOUTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|MEKI NORTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|GUDU
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|DUNIRI VALLEY
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|AMANIPI
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|ALIVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|MEKI CENTRAL
MARACH/TEREGO|MARACHA COUNTY|YIVU|OMBIA|MEKI WEST
MARACH/TEREGO|MARACHA COUNTY|YIVU|ALARAPI|ANYAVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|ALARAPI|ORIVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|ALARAPI|OJOA
MARACH/TEREGO|MARACHA COUNTY|YIVU|ALARAPI|DRIMU
MARACH/TEREGO|MARACHA COUNTY|YIVU|ALARAPI|AJULEPI
MARACH/TEREGO|MARACHA COUNTY|YIVU|ALARAPI|NYORO
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|OLEVU
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|YIVU S.S
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|YEPI NORTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|YEPI  SOUTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|ALIO SOUTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|ALIO NORTH
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|ALIKUA TRADING CENTRE
MARACH/TEREGO|MARACHA COUNTY|YIVU|EGAMARA|NYORO
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|OKUYO
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|ORANI
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|NZAYIA
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|KIMIKIMIRI
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|GBONGO
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|EKARIKOFE
MARACH/TEREGO|MARACHA COUNTY|YIVU|AMANIPI|YOKOLEMADA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|ANYAKANI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|GODRIA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|ORINYANI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|OBICHA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|MUNOBU
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|MAJURU
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|KIJOMORO
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|K. BURA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|B. BURA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|AWHU
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|ARIMBEA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|ANGIRI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|ANDRUA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|AMONIPI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|ASSO
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|BURA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNYE|MUNYE
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|APAYOA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|ALIKI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|OKAA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|RWEE
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|KOCHI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|BABAA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|AMBEKUA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|ANAKA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|DORO
MARACH/TEREGO|MARACHA COUNTY|OLUFE|KIMIRU|AJURE HILL
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|EYIA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|YEBIA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|OMGBO
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|APADRI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|ADIMINI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|ABAA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|OVUJO A
MARACH/TEREGO|MARACHA COUNTY|OLUFE|MUNDURU|OVUJO B
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|ALIBA 'A'
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|OLIPI  A
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|RETRIKO
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|SUSUNI
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|OLIPI  B
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|OJIBA
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|BONGILO
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|AYIVU 'B'
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|ALIBA 'B'
MARACH/TEREGO|MARACHA COUNTY|OLUFE|OTRAVU|AYIVU 'A'
MARACH/TEREGO|MARACHA COUNTY|TARA|PAJAMA|MACHU WEST
MARACH/TEREGO|MARACHA COUNTY|TARA|PAJAMA|ONDUVU
MARACH/TEREGO|MARACHA COUNTY|TARA|PAJAMA|OLUA
MARACH/TEREGO|MARACHA COUNTY|TARA|PAJAMA|KIJOMORO WEST
MARACH/TEREGO|MARACHA COUNTY|TARA|PAJAMA|KIJOMORO EAST
MARACH/TEREGO|MARACHA COUNTY|TARA|PAJAMA|MACHU EAST
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|ALIAMU
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|BARIA
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|IRIVU
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|NYACARA
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|OLIAPI
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|ONAYI
MARACH/TEREGO|MARACHA COUNTY|TARA|OJAPI|PALIDA
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|AMBAYO
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|TUMVEA
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|OFFUDE HILLS
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|ODRUA
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|MIIDIOWA
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|KUJAKI
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|ANDELIZU
MARACH/TEREGO|MARACHA COUNTY|TARA|ANYIVU|DRANDRU
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|KOLOLO EAST
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|ODUPIRI
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|OFFUDRI
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|KOLOLO WEST
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|ARANYA
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|PAJURU
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|AGAVUA
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|AGARUKU
MARACH/TEREGO|MARACHA COUNTY|TARA|VURRA|IGUMAYI
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|LODRE
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|OTUKALIRI
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|KARONGO
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|BIJELE
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|BATAKAA
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|AMBAYO
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|ABOO
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|ABIRIJO
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|ABARA
MARACH/TEREGO|MARACHA COUNTY|TARA|OMBAVU|ARUWE
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|EDIOA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|PARAKU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|OLEO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|AJUVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|MILLO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|ALIO/NDIRI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|ALIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONZORO|OJIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|EGAMARA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|ONDUJANI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|OMBACHI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|OLIOA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|NAA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|ELAVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|FOKOVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|AWOGO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|AKUA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ARIPIA|KOMENDAKU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|KUMUYO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|OLEYI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|ITIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|EZAVEKU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|AYURIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|ARIPELE
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|EREA|ANDIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|ALILUA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|AWALAA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|BARATUKU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|KAKAMARA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|ODOA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|SEMVENI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|ZUA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ONAI|ADRIJO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|EJIOVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|OBAKUA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|ONIVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|AWUGO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|ANGAZI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|JILA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|OTREVU|ENIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|PARANGA|AUVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|PARANGA|BARI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|PARANGA|MBENZO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|PARANGA|OJIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|DRADRU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|VURUBE
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|EREA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|ALIOWAKU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|AKUA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|AJIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|AYURI|LUO
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|EJAVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|ELAVU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|MARAJU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|NAMBILI
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|NGALABIA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|ORIVU 'A'
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|ALIA|ORIVU 'B'
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|IDAYI|AUFAA
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|IDAYI|OWAFFA WARD
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|IDAYI|AGULUBU
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|IDAYI|OWAA HILL
MARACH/TEREGO|TEREGO COUNTY|AII-VU/AJIVU|IDAYI|AYIKU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|URINGUA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|AJIRAKU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|ALIOFE
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|ARIA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|KPEMGBELE
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|NDRIFA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|NZAYIA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|AJIRAKU|OYOKOLE
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|YOLE
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|ORABA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|OKALAKA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|LIRIA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|ANIKURU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|ABINDI
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ABINDI|ALIANDA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|MANIBE
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|SURU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|OMGBOA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|IPA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|OCODRI
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|ARIPEZU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|ARAUVEKU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|ADUMINI
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|ODOLOGOA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|NICU|BAPA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|EGBECIA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|SIMVENI
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|OVISONI
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|MANIBE
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|TUKU
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|AANGA
MARACH/TEREGO|TEREGO COUNTY|BELEAFE|ADRIPI|NAAZE
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|OBAYIA - OKAVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|OWANGURU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|WONGOA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|OJIA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|MBENZUKU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|KARAA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|ANGUNIBO
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|AJIKOA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OKAVU|AKUA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|BIRA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|OMBATINI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|ONAYI/OSUA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|GAMI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|ANIVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|ALIVU/AJIAKU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|ALIBA/JIAKO
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|MULUBU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OCOPI|ANORI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|KIMIRO A
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|YAPI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ORAA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|OMVUKO
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|OMBACI B
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|OMBACI A
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|OLEA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|OGUVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|KIMIRO B
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|EZEVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|EJIOVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ANYAMGBA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ANAVU B
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ANAVU A
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ADRAVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|KULI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|OMBACI A
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|KIMIRO B
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|KIMIRO A
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ANAVU B
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLUA|ANAVU A
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|LARUA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|OSIO
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|WIKOA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|OBAYIA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|ALIWAKU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|ALAYIA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|OFFAKA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ANAVU|KIBIGORO
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|OLODRIKU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|ONDUKANI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|OBAUZE
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|LIRIA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|ITIA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|DRIMVENI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|AYIONDI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|ARUA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|OLEA|LINGORO
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|ARIPEZU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|WANDI T/CENTRE
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|ONINIA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|ALIVU
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|CAMAYI
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|ARAA
MARACH/TEREGO|TEREGO COUNTY|KATRINI|ONZORO|DRANDRUA
MARACH/TEREGO|TEREGO COUNTY|OMUGO|ANGAZI|MANIPI
MARACH/TEREGO|TEREGO COUNTY|OMUGO|ANGAZI|NYAKAMURE
MARACH/TEREGO|TEREGO COUNTY|OMUGO|ANGAZI|WENDE
